Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YER053C_mRNA           219.7   125.3    0.3    0.3    67    0.57  0.07537
YGR245C_mRNA           159.4   182.4    0.5    0.3    67    1.14  0.68325
YOR128C_mRNA           263.4   210.2    0.3    0.2    67    0.80  0.22266
YIL047C-A_mRNA          16.1    21.0    0.4    0.3   100    1.31  0.36158
YDR384C_mRNA            82.9    60.8    0.3    0.3    67    0.73  0.23005
YDR149C_mRNA             1.4     0.7    0.8    0.7    67    0.51  0.45123
YML010W_mRNA           323.9   462.5    0.3    0.2    67    1.43  0.11084
YOL125W_mRNA            40.1    55.3    0.6    0.3    67    1.38  0.44828
YOL004W_mRNA           247.3   446.6    0.3    0.2   100    1.81  0.05911
YJL165C_mRNA           177.7   194.9    0.5    0.3    67    1.10  0.78522
YLR373C_mRNA            60.7    86.7    0.5    0.4    67    1.43  0.37586
YDR093W_mRNA           235.8   382.5    0.3    0.3   100    1.62  0.06453
YDR071C_mRNA           139.2   193.7    0.5    0.4    67    1.39  0.39704
YBR256C_mRNA           132.7   229.2    0.2    0.3   100    1.73  0.06749
YMR150C_mRNA            40.6    74.7    0.3    0.2   100    1.84  0.05320
YHR112C_mRNA            52.3   123.4    0.2    0.2   100    2.36  0.02069
YNR003W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPL077C_mRNA            16.4    20.8    0.5    0.2    67    1.27  0.47980
YOR177C_mRNA             2.6    10.2    0.7    0.2   100    3.98  0.05961
YPR016W-A_mRNA           0.7     0.0    0.7    0.0   100    0.00  0.21872
YIL156W_mRNA            73.3   108.9    0.3    0.3   100    1.49  0.11970
YOR166C_mRNA            26.0    33.5    0.4    0.3    67    1.29  0.40443
YDL143W_mRNA           360.1   441.0    0.4    0.3    67    1.22  0.39852
YOR006C_mRNA            50.2    58.2    0.5    0.3    67    1.16  0.69113
YOR324C_mRNA            54.4    80.4    0.5    0.4    67    1.48  0.33645
YKL009W_mRNA           132.3    83.0    0.6    0.3    67    0.63  0.39310
YIR012W_mRNA           130.8   130.7    0.4    0.3    67    1.00  0.99015
YGR287C_mRNA            32.1    57.6    0.3    0.3   100    1.79  0.06502
YLR092W_mRNA            47.7   124.9    0.4    0.3   100    2.62  0.04532
YNL307C_mRNA           135.9   230.3    0.4    0.3    67    1.70  0.15123
YNL131W_mRNA            79.8   116.2    0.4    0.4    67    1.46  0.30887
YLL018C-A_mRNA          17.6    34.1    0.3    0.3   100    1.94  0.03941
YDR032C_mRNA           249.1   556.7    0.2    0.2   100    2.24  0.02562
YKL108W_mRNA            25.0    68.1    0.5    0.3   100    2.72  0.07537
YPL272C_mRNA            18.0    48.0    0.3    0.3   100    2.67  0.04729
YMR067C_mRNA            52.1    86.6    0.4    0.4    67    1.66  0.24729
YMR179W_mRNA            23.2    48.3    0.5    0.3   100    2.08  0.08670
YNL265C_mRNA            44.0    68.5    0.4    0.3    67    1.55  0.18670
YOL024W_mRNA             0.4     1.7    1.2    0.4    67    4.12  0.12340
YOR033C_mRNA            64.6   112.9    0.4    0.3   100    1.75  0.11823
YOL033W_mRNA            25.8    39.6    0.3    0.4    67    1.54  0.20591
YMR126C_mRNA            24.6    39.1    0.5    0.4    67    1.59  0.29655
YOL070C_mRNA            84.1   189.9    0.4    0.3   100    2.26  0.05665
YOR116C_mRNA           140.5   155.8    0.5    0.3    67    1.11  0.76502
YPR050C_mRNA            23.1    24.5    0.6    0.5    67    1.06  0.90099
YGL244W_mRNA           154.0   251.8    0.4    0.3    67    1.64  0.12709
YGL057C_mRNA             9.7    25.7    0.4    0.6   100    2.64  0.17488
YBR162W-A_mRNA          17.7    42.5    0.5    0.4   100    2.40  0.10542
YNL175C_mRNA            86.6    70.8    0.5    0.3    67    0.82  0.65320
YNL042W_mRNA            52.7    91.8    0.5    0.3    67    1.74  0.18818
YIL112W_mRNA           111.8   197.6    0.4    0.3    67    1.77  0.12315
YDR063W_mRNA            56.8    76.9    0.4    0.2    67    1.35  0.25419
YOL067C_mRNA            21.7    29.9    0.4    0.3    67    1.38  0.31429
YOR145C_mRNA            94.7    64.4    0.6    0.3    67    0.68  0.49064
YKR097W_mRNA             9.7    37.7    0.6    0.4   100    3.89  0.07044
YBL077W_mRNA            93.2   146.8    0.4    0.3    67    1.57  0.21478
YDL166C_mRNA            52.9    76.4    0.6    0.3    67    1.45  0.38177
YLR066W_mRNA            73.8   128.4    0.5    0.3    67    1.74  0.17783
YGL187C_mRNA            55.9    78.1    0.3    0.3    67    1.40  0.21281
YBR156C_mRNA            24.1    42.2    0.5    0.4    67    1.75  0.26059
YBL012C_mRNA             8.6    11.3    0.2    0.5    67    1.30  0.54975
YOR304C-A_mRNA           4.6     5.1    0.8    0.8    67    1.12  0.84877
YPR108W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR192C_mRNA            13.0     7.1    0.4    0.4    67    0.54  0.16650
YML032C_mRNA           104.3   156.0    0.3    0.3    67    1.50  0.22167
YNL022C_mRNA            37.9    46.4    0.3    0.4    67    1.23  0.54778
YEL034C-A_mRNA        1349.8  1283.0    0.4    0.3    67    0.95  0.84926
YJR117W_mRNA           154.4   269.1    0.4    0.3   100    1.74  0.11084
YBL008W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR297W_mRNA            65.5   109.2    0.3    0.5    67    1.67  0.29951
YLR146W-A_mRNA           0.0     1.7    0.0    0.7    67     inf  0.21872
YER155C_mRNA           191.4   281.5    0.4    0.3    67    1.47  0.19557
YIL025C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YML018C_mRNA            77.5    84.0    0.5    0.3    67    1.08  0.80837
YHR027C_mRNA           431.2   685.9    0.3    0.2   100    1.59  0.05123
YDR004W_mRNA            41.1    70.3    0.4    0.3   100    1.71  0.17044
YNL056W_mRNA            74.1   120.1    0.3    0.4    67    1.62  0.18768
YGR180C_mRNA           559.8   561.7    0.3    0.3    67    1.00  0.98473
YML081W_mRNA           104.9   131.0    0.6    0.3    67    1.25  0.56108
YGR116W_mRNA           225.8   330.5    0.4    0.3    67    1.46  0.25074
YDR151C_mRNA            58.1    92.0    0.5    0.4    67    1.58  0.28374
YDR037W_mRNA           881.4   976.9    0.4    0.3    67    1.11  0.65517
YLR175W_mRNA           532.8   537.1    0.4    0.3    67    1.01  0.98227
YER050C_mRNA            40.1    57.7    0.5    0.4    67    1.44  0.37044
YGL181W_mRNA           143.8   309.2    0.2    0.2   100    2.15  0.02562
YMR003W_mRNA            12.3    13.4    0.5    0.4    67    1.09  0.83596
YDL175C_mRNA            40.9    57.4    0.3    0.3    67    1.40  0.24335
YHR214C-E_mRNA           0.5     0.0    0.7    0.0   100    0.00  0.21207
YER031C_mRNA           189.6   263.9    0.3    0.3    67    1.39  0.26946
YAR033W_mRNA            19.1    30.9    0.3    0.3    67    1.62  0.07586
YGR202C_mRNA            96.8   121.4    0.3    0.3    67    1.25  0.40246
YPR070W_mRNA            59.2    69.7    0.4    0.3    67    1.18  0.53695
YKL071W_mRNA             9.8    12.3    0.4    0.3    67    1.25  0.45862
YOL109W_mRNA           416.0   116.0    0.4    0.2   100    0.28  0.03695
YJR057W_mRNA            23.7    56.3    0.5    0.3   100    2.37  0.08227
YMR221C_mRNA            66.4   104.0    0.3    0.3   100    1.57  0.12759
YPL176C_mRNA            93.2   181.2    0.3    0.3   100    1.94  0.05123
YDR286C_mRNA            12.0    24.8    0.5    0.2   100    2.06  0.06847
YJR160C_mRNA            29.6    30.6    0.5    0.7    67    1.03  0.95419
YER037W_mRNA            71.3    26.3    0.4    0.3   100    0.37  0.05123
YKL075C_mRNA            39.9    69.2    0.4    0.3    67    1.73  0.12956
YOR078W_mRNA            33.3    42.9    0.5    0.3    67    1.29  0.46502
YGL127C_mRNA            21.4    37.6    0.5    0.3    67    1.76  0.15419
YGR203W_mRNA            28.1    48.3    0.3    0.2   100    1.72  0.05862
YMR257C_mRNA            30.9    36.4    0.6    0.3    67    1.18  0.68916
YPL220W_mRNA          1293.5  1814.9    0.4    0.2    67    1.40  0.18522
YOR134W_mRNA            25.2    45.5    0.3    0.3   100    1.80  0.09458
YAR069C_mRNA             0.2     0.4    1.2    0.7    67    2.11  0.46700
YAR019W-A_mRNA           0.3     0.3    1.2    1.2    67    0.94  0.81724
YKL206C_mRNA            42.6    75.8    0.3    0.4    67    1.78  0.20690
YDR172W_mRNA           326.4   422.7    0.4    0.3    67    1.29  0.30739
YNL011C_mRNA            48.7    70.6    0.3    0.3   100    1.45  0.16158
YOR131C_mRNA            58.2    99.8    0.4    0.4    67    1.71  0.18818
YGL150C_mRNA           149.0   229.4    0.3    0.2    67    1.54  0.10690
YEL049W_mRNA             4.1     4.3    0.3    0.3    67    1.05  0.79113
YLR402W_mRNA             0.4     0.3    1.2    1.2   100    0.75  0.82660
YML068W_mRNA            35.8    64.3    0.5    0.3    67    1.80  0.16700
YKL195W_mRNA           262.6   390.1    0.3    0.3    67    1.49  0.14039
YNL329C_mRNA            60.4    84.7    0.3    0.4    67    1.40  0.29360
YKL130C_mRNA            38.6    44.6    0.4    0.3    67    1.16  0.69409
YNL074C_mRNA           124.6   232.2    0.3    0.3   100    1.86  0.09754
YLR158C_mRNA           143.9   399.4    0.3    0.3   100    2.78  0.03498
YLL051C_mRNA            78.9   115.7    0.3    0.3    67    1.47  0.17241
YBR189W_mRNA          1494.3  1633.7    0.4    0.3    67    1.09  0.74236
YEL006W_mRNA            46.5    65.8    0.4    0.3    67    1.41  0.28670
YKL064W_mRNA           219.8   371.0    0.3    0.3   100    1.69  0.07882
YBL096C_mRNA             2.6     3.3    0.3    0.6    67    1.27  0.62562
YJL134W_mRNA            76.4   117.4    0.4    0.3   100    1.54  0.14680
YOR368W_mRNA            19.7    38.5    0.5    0.4    67    1.96  0.20246
YCR073W-A_mRNA          99.6   209.9    0.2    0.3   100    2.11  0.02217
YOL111C_mRNA            70.1   126.9    0.3    0.3   100    1.81  0.06995
YDL174C_mRNA           166.2   374.9    0.3    0.3   100    2.26  0.03744
YER100W_mRNA            95.5   116.1    0.4    0.3    67    1.22  0.52611
YJL219W_mRNA            11.9    18.9    0.4    0.3    67    1.59  0.19458
YJL081C_mRNA            81.3   119.1    0.4    0.3    67    1.46  0.16404
YOR168W_mRNA           260.9   250.3    0.5    0.3    67    0.96  0.89458
YOR226C_mRNA            45.8   103.7    0.4    0.3   100    2.26  0.05567
YPL065W_mRNA            23.8    31.0    0.3    0.3    67    1.30  0.38670
YJL054W_mRNA           103.0   152.8    0.4    0.3    67    1.48  0.18424
YPL074W_mRNA            50.3   109.9    0.4    0.3   100    2.18  0.07340
YAR070C_mRNA             0.2     0.0    1.2    0.0   100    0.00  0.59901
YDR080W_mRNA            35.8    55.5    0.4    0.3    67    1.55  0.19951
YCR039C_mRNA            15.7    32.4    0.4    0.3   100    2.06  0.08966
YER181C_mRNA             1.0     0.3    0.3    1.2   100    0.30  0.12266
YNL093W_mRNA             4.3    14.2    0.4    0.3   100    3.29  0.04138
YJR137C_mRNA            69.9   159.5    0.4    0.3   100    2.28  0.05025
YDR503C_mRNA            23.5    50.9    0.4    0.3   100    2.17  0.07241
YLR314C_mRNA           232.2   441.7    0.4    0.3   100    1.90  0.07192
YDR069C_mRNA            37.8    59.1    0.4    0.3    67    1.56  0.14729
YBR011C_mRNA           978.1  1881.7    0.4    0.3   100    1.92  0.07389
YMR117C_mRNA             6.0     9.8    0.4    0.5    67    1.62  0.32562
YGR134W_mRNA            68.7   102.7    0.4    0.4    67    1.49  0.27635
YLR438C-A_mRNA          53.2   108.6    0.3    0.4   100    2.04  0.08768
YLR209C_mRNA            57.5   102.2    0.3    0.3   100    1.78  0.07340
YLR019W_mRNA           149.5   232.6    0.4    0.3    67    1.56  0.15665
YNR047W_mRNA            52.0    81.7    0.3    0.3   100    1.57  0.08227
YOL162W_mRNA             2.8    13.5    0.3    0.4   100    4.87  0.03990
YER015W_mRNA            32.0    39.6    0.3    0.4    67    1.24  0.55025
YDR047W_mRNA           132.1   241.3    0.4    0.3    67    1.83  0.10049
YFR008W_mRNA            18.5    20.0    0.4    0.3    67    1.08  0.77438
YGR095C_mRNA            70.0    80.3    0.4    0.4    67    1.15  0.65764
YKR026C_mRNA           102.2   104.5    0.4    0.3    67    1.02  0.91330
YER129W_mRNA           100.3   153.2    0.3    0.3    67    1.53  0.20739
YDR215C_mRNA             0.9     5.0    0.7    0.2   100    5.68  0.05813
YGR214W_mRNA          1180.0  1433.4    0.4    0.3    67    1.21  0.45074
YKL076C_mRNA            15.7    33.9    0.3    0.3   100    2.16  0.05369
YMR060C_mRNA            38.2    45.0    0.4    0.5    67    1.18  0.72118
YDR267C_mRNA            72.0   115.2    0.3    0.3    67    1.60  0.12414
YDR142C_mRNA            40.9    62.7    0.3    0.3   100    1.53  0.15123
YLR123C_mRNA             2.3     7.1    0.4    0.3   100    3.03  0.06158
YPL032C_mRNA           151.3   192.8    0.4    0.3    67    1.27  0.45222
YNL183C_mRNA            72.2    97.3    0.4    0.3    67    1.35  0.27192
YKL188C_mRNA            24.2    70.0    0.3    0.3   100    2.89  0.03498
YPL167C_mRNA            44.0    57.0    0.4    0.4    67    1.30  0.46010
YLR353W_mRNA            44.0    79.9    0.5    0.2   100    1.82  0.11182
YCL032W_mRNA            57.6   114.1    0.3    0.3   100    1.98  0.07389
YDL212W_mRNA           150.8   264.4    0.4    0.3    67    1.75  0.11330
YLR361C_mRNA            38.6    48.3    0.4    0.2    67    1.25  0.36749
YBL041W_mRNA           301.6   590.9    0.3    0.3   100    1.96  0.06355
YMR144W_mRNA            20.6    37.6    0.4    0.3    67    1.82  0.12759
YGR269W_mRNA             1.8     0.4    0.7    1.2    67    0.21  0.18867
YKL196C_mRNA           146.3   241.7    0.3    0.3   100    1.65  0.09310
YLL033W_mRNA             4.9     7.8    0.4    0.5    67    1.59  0.39655
YBL081W_mRNA            87.0    79.8    0.5    0.4    67    0.92  0.82611
YOR334W_mRNA            18.1    25.4    0.5    0.5    67    1.40  0.50493
YNL057W_mRNA            19.7    12.5    0.2    0.3   100    0.64  0.05813
YPR185W_mRNA            70.9   123.8    0.3    0.3   100    1.75  0.08670
YJL038C_mRNA             1.8     2.7    0.4    0.3    67    1.54  0.20739
YGR176W_mRNA             8.0     7.4    0.4    0.4    67    0.92  0.80148
YMR068W_mRNA            36.2    85.2    0.3    0.3   100    2.36  0.04039
YNL238W_mRNA           119.1   186.0    0.5    0.3    67    1.56  0.24680
YER172C-A_mRNA           1.7     1.5    0.7    0.7    67    0.89  0.83547
YDR249C_mRNA            14.4    23.4    0.6    0.5    67    1.63  0.37094
YFL002C_mRNA            56.6    76.2    0.7    0.3    67    1.35  0.54828
YPR160C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR389C_mRNA           148.9   221.3    0.4    0.3    67    1.49  0.21527
YJR056C_mRNA            20.3    25.6    0.6    0.3    67    1.26  0.59803
YJL072C_mRNA            19.1    34.0    0.3    0.3   100    1.78  0.07094
YOR241W_mRNA            89.7   124.3    0.4    0.2    67    1.39  0.24581
YGL263W_mRNA             7.1    16.7    0.4    0.3   100    2.36  0.07291
YJR152W_mRNA            21.1    45.9    0.3    0.4   100    2.18  0.08719
YLR438W_mRNA            73.8    46.6    0.2    0.2   100    0.63  0.03054
YLR290C_mRNA            32.5    61.0    0.5    0.3   100    1.87  0.11527
YOR245C_mRNA            59.3   102.4    0.3    0.3   100    1.73  0.11232
YPL038W_mRNA            17.3    20.1    0.4    0.3    67    1.16  0.57734
YIL100W_mRNA             0.0     0.3    0.0    1.2    67     inf  0.59901
YLR270W_mRNA            81.2   154.0    0.3    0.3   100    1.90  0.05123
YOL009C_mRNA            28.3    44.8    0.4    0.4    67    1.58  0.23153
YLR194C_mRNA           403.0   400.3    0.3    0.3    67    0.99  0.97241
YOR153W_mRNA          1561.1   354.7    0.5    0.3   100    0.23  0.04236
YGR057C_mRNA            16.4    18.2    0.5    0.3    67    1.11  0.79409
YOR358W_mRNA            42.2    94.4    0.3    0.3   100    2.24  0.02956
YPR145W_mRNA           661.9   537.0    0.2    0.3   100    0.81  0.18719
YBR089C-A_mRNA          62.9   145.3    0.4    0.3   100    2.31  0.05468
YPL165C_mRNA            47.9    84.4    0.3    0.3   100    1.76  0.07586
YDL209C_mRNA            26.0    41.4    0.6    0.3    67    1.59  0.26453
YGL074C_mRNA             3.7    10.2    0.2    0.2   100    2.80  0.02217
YFL055W_mRNA            14.0    40.1    0.3    0.3   100    2.86  0.03399
YBR103C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR296C_mRNA           113.3    20.3    0.3    0.3   100    0.18  0.03448
YHR214W_mRNA             3.3    14.7    0.6    0.5   100    4.46  0.09138
YNL154C_mRNA           261.3   310.7    0.4    0.3    67    1.19  0.53103
YDR044W_mRNA           310.6   165.7    0.5    0.3    67    0.53  0.19557
YNL267W_mRNA           113.3   171.0    0.4    0.3    67    1.51  0.14483
YHR188C_mRNA           157.9   283.7    0.4    0.3   100    1.80  0.11133
YLR006C_mRNA           103.4   189.0    0.4    0.4   100    1.83  0.14384
YJL142C_mRNA            38.1    65.6    0.3    0.3   100    1.72  0.05665
YPL193W_mRNA            43.4    53.7    0.4    0.3    67    1.24  0.51527
YGR007W_mRNA           122.5   187.0    0.4    0.3    67    1.53  0.17340
YDR311W_mRNA            60.2    91.7    0.3    0.3    67    1.52  0.13990
YJL192C_mRNA           101.3   167.4    0.4    0.3   100    1.65  0.16847
YKR105C_mRNA            13.8    21.0    0.5    0.2    67    1.52  0.22315
YGR241C_mRNA           159.9   242.2    0.3    0.3    67    1.52  0.16502
YPL003W_mRNA            71.4   148.9    0.4    0.4   100    2.08  0.09015
YDL159C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR335W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YEL072W_mRNA             8.1    19.6    0.4    0.4    67    2.42  0.09458
YOR170W_mRNA             7.2     9.0    0.5    0.6    67    1.24  0.70640
YLR223C_mRNA            54.6    56.0    0.7    0.4    67    1.03  0.96355
YDR222W_mRNA            13.2    27.6    0.5    0.3   100    2.09  0.07833
YJR001W_mRNA           150.3   264.3    0.4    0.3    67    1.76  0.12808
YLR195C_mRNA            80.7   100.6    0.5    0.3    67    1.25  0.54729
