Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YBL016W_mRNA            63.6    68.2    0.5    0.3    50    1.07  0.81803
YIR025W_mRNA            39.1    68.4    0.5    0.3   100    1.75  0.09109
YNL209W_mRNA          2570.9  2780.6    0.4    0.2    50    1.08  0.74838
YMR253C_mRNA            39.2    77.2    0.4    0.3    75    1.97  0.06612
YHR177W_mRNA            19.5    24.5    0.3    0.5    75    1.26  0.49247
YCR057C_mRNA           107.0    49.0    0.6    0.4    75    0.46  0.14758
YMR103C_mRNA            50.5    75.8    0.5    0.3   100    1.50  0.20432
YAL005C_mRNA          2100.7  1474.9    0.5    0.2    75    0.70  0.36923
YER133W_mRNA           225.4   327.6    0.5    0.4    75    1.45  0.27652
YOR293W_mRNA           722.8   691.2    0.4    0.3    75    0.96  0.87641
YKR090W_mRNA            92.3   134.9    0.5    0.3   100    1.46  0.23008
YIR042C_mRNA            16.0    44.9    0.6    0.3   100    2.80  0.04117
YPR077C_mRNA             0.2     0.6    1.6    0.9    50    2.96  0.36497
YCL044C_mRNA            43.0    94.1    0.3    0.3   100    2.19  0.02982
YBR175W_mRNA            45.5    82.5    0.4    0.3   100    1.81  0.05740
YGR146C_mRNA            82.4   110.6    0.5    0.4    50    1.34  0.44773
YER152W-A_mRNA           6.3    18.0    0.7    0.4    75    2.85  0.06432
YMR254C_mRNA             0.6     2.0    0.9    0.9    50    3.52  0.32802
YJL055W_mRNA           199.2   365.2    0.4    0.3   100    1.83  0.05427
YGL149W_mRNA             0.0     1.3    0.0    1.0    50     inf  0.24283
YLR121C_mRNA           238.3   261.5    0.5    0.2    75    1.10  0.73821
YJL085W_mRNA            36.6    60.3    0.4    0.3    75    1.65  0.11859
YBR029C_mRNA           114.7   112.2    0.4    0.3    75    0.98  0.94194
YGL242C_mRNA            45.4    60.3    0.4    0.3    75    1.33  0.23062
YCL033C_mRNA            81.9   117.8    0.5    0.2    75    1.44  0.19910
YNL253W_mRNA            40.4    53.8    0.6    0.3    75    1.33  0.39008
YOR062C_mRNA            67.5   101.4    0.5    0.3    75    1.50  0.25516
YOR339C_mRNA             2.5     3.9    0.9    0.6    50    1.54  0.49218
YNL173C_mRNA           277.8   382.2    0.4    0.3    75    1.38  0.29723
YDL197C_mRNA            56.9   128.7    0.4    0.3   100    2.26  0.04990
YBL057C_mRNA            99.7   130.8    0.4    0.2    75    1.31  0.30325
YER060W_mRNA            70.5    92.2    0.5    0.3    75    1.31  0.40800
YKR036C_mRNA            58.2    76.1    0.4    0.3    75    1.31  0.31760
YKL202W_mRNA             4.0     7.7    0.9    0.6   100    1.93  0.32994
YCL030C_mRNA           680.0   246.1    0.6    0.2   100    0.36  0.05889
YDR229W_mRNA            94.1   146.6    0.5    0.3   100    1.56  0.15684
YCL068C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YPL024W_mRNA            21.1    43.5    0.4    0.3   100    2.06  0.06028
YER186C_mRNA            49.3    66.8    0.4    0.3    75    1.35  0.24542
YBR298C-A_mRNA           0.2     0.2    1.6    1.6   100    0.98  0.81015
YJR109C_mRNA           159.2   240.4    0.6    0.2    75    1.51  0.21073
YBR192W_mRNA            45.5    56.2    0.5    0.3    50    1.24  0.47322
YMR303C_mRNA            31.5    65.0    0.4    0.4   100    2.07  0.06719
YIL075C_mRNA           696.3  1000.5    0.4    0.3   100    1.44  0.18136
YGR106C_mRNA           262.6   375.7    0.5    0.3    75    1.43  0.21724
YCL035C_mRNA            94.8   143.1    0.5    0.3   100    1.51  0.17625
YGR004W_mRNA            35.6    46.9    0.4    0.4    50    1.32  0.41544
YKR084C_mRNA           122.8   172.8    0.4    0.2    75    1.41  0.17038
YGR209C_mRNA           255.9   305.5    0.5    0.2    75    1.19  0.50336
YDR095C_mRNA             0.2     0.7    1.6    1.0    50    3.23  0.36078
YHR174W_mRNA         23531.5 15556.6    0.5    0.2    75    0.66  0.21847
YCR008W_mRNA           143.0   184.4    0.4    0.3    75    1.29  0.38681
YKL216W_mRNA           692.5   636.8    0.5    0.2    50    0.92  0.76667
YPR008W_mRNA           188.0   310.1    0.5    0.3    75    1.65  0.16461
YJL167W_mRNA           437.4   549.5    0.4    0.2    75    1.26  0.35681
YER188W_mRNA            13.5    19.7    0.4    0.3    50    1.46  0.19402
YPR071W_mRNA            16.2    16.4    0.4    0.4    50    1.02  0.95584
YNL066W_mRNA           299.4   377.0    0.4    0.3    50    1.26  0.33707
YMR316W_mRNA           142.8   109.7    0.6    0.2    50    0.77  0.52405
YOR067C_mRNA            93.9   146.4    0.5    0.4    75    1.56  0.23126
YGR052W_mRNA            24.1    37.5    0.6    0.4   100    1.56  0.26811
YEL045C_mRNA             0.5     1.3    0.9    0.4    50    2.56  0.12792
YLL042C_mRNA             4.8     1.8    0.5    0.7    75    0.37  0.11224
YOR312C_mRNA          1047.7  1219.1    0.5    0.3    50    1.16  0.59750
YGR158C_mRNA            37.1    32.4    0.4    0.4    75    0.87  0.65973
YGR003W_mRNA            23.5    27.4    0.5    0.3    50    1.17  0.63541
YJL127C_mRNA            29.6    33.2    0.3    0.2    50    1.12  0.48676
YOR094W_mRNA            16.6    25.0    0.3    0.3    75    1.50  0.17323
YPL182C_mRNA             7.5    12.1    0.3    0.4    75    1.62  0.15294
YBR302C_mRNA           105.3   162.8    0.5    0.3   100    1.55  0.17747
YML017W_mRNA            58.0    97.4    0.3    0.4    75    1.68  0.10606
YLR157W-D_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR199C-A_mRNA           2.4     6.8    0.4    0.5   100    2.81  0.04525
YNL321W_mRNA           135.8   208.2    0.4    0.3   100    1.53  0.17560
YPR062W_mRNA           275.8   423.1    0.4    0.3   100    1.53  0.12350
YJR004C_mRNA            43.9    75.6    0.5    0.4   100    1.72  0.14542
YLR211C_mRNA            13.6    22.9    0.5    0.4    75    1.69  0.21259
YKR055W_mRNA            16.0    35.7    0.3    0.3   100    2.24  0.02082
YBR254C_mRNA            23.8    28.5    0.3    0.4    50    1.20  0.49094
YOL135C_mRNA            28.0    47.3    0.4    0.4    75    1.69  0.13538
YOL105C_mRNA            93.8   188.8    0.5    0.3   100    2.01  0.07092
YHR034C_mRNA            36.0    74.0    0.4    0.3   100    2.05  0.05109
YDR027C_mRNA            95.1   147.8    0.4    0.3   100    1.55  0.15517
YOR329W-A_mRNA           0.3     0.0    1.6    0.0   100    0.00  0.56082
YPL277C_mRNA            13.9    25.3    0.4    0.2   100    1.82  0.04324
YGR219W_mRNA            12.9    19.5    0.6    0.5    50    1.51  0.35866
YGL247W_mRNA            20.0    27.9    0.5    0.5    75    1.40  0.43157
YDL106C_mRNA            80.0   119.3    0.4    0.4    75    1.49  0.22505
YBR204C_mRNA            54.8    84.2    0.6    0.3    75    1.54  0.24559
YHR179W_mRNA          1205.5  1364.1    0.4    0.2    50    1.13  0.62518
YER022W_mRNA            65.1   108.5    0.4    0.3   100    1.67  0.11243
YDR404C_mRNA            78.0    85.5    0.4    0.3    50    1.10  0.75883
YMR104C_mRNA           209.4   235.7    0.5    0.3    75    1.13  0.69506
YBR220C_mRNA            76.2   112.2    0.5    0.3   100    1.47  0.22124
YJL036W_mRNA            82.8   131.5    0.4    0.3   100    1.59  0.11178
YER148W-A_mRNA           7.9    14.0    0.4    0.6    50    1.77  0.31801
YOR197W_mRNA           279.2   302.1    0.4    0.2    75    1.08  0.74063
YGR170W_mRNA            92.9   153.6    0.4    0.3   100    1.65  0.09409
YDR256C_mRNA            38.7    55.6    0.5    0.3    75    1.44  0.22499
YMR309C_mRNA           171.5   130.2    0.4    0.3    75    0.76  0.38053
YFL067W_mRNA            24.5    64.7    0.5    0.3   100    2.63  0.04240
YML133W-A_mRNA          27.4    38.2    0.5    0.3    75    1.40  0.28842
YOL104C_mRNA            10.7     1.7    0.4    1.0   100    0.16  0.03498
YDR518W_mRNA            85.3   165.4    0.5    0.3   100    1.94  0.07791
YBR222C_mRNA           208.2   279.0    0.5    0.3    75    1.34  0.32623
YKL219W_mRNA            36.1    57.9    0.6    0.3   100    1.60  0.18336
YLR400W_mRNA             3.9     4.2    0.3    0.4    50    1.09  0.75255
YJL150W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YLR105C_mRNA            59.1   103.7    0.5    0.3   100    1.76  0.08319
YLR142W_mRNA            20.8    38.7    0.3    0.2   100    1.86  0.03597
YNR054C_mRNA            39.2    25.6    0.5    0.3    75    0.65  0.31672
YDR055W_mRNA           342.6   111.1    0.5    0.3   100    0.32  0.03705
YOR262W_mRNA            38.7    83.8    0.3    0.2   100    2.17  0.01764
YCR091W_mRNA            81.4   123.9    0.4    0.3   100    1.52  0.17187
YBR290W_mRNA           113.8   173.9    0.4    0.3   100    1.53  0.12531
YER157W_mRNA            45.4    65.3    0.5    0.3    75    1.44  0.28117
YBR162C_mRNA           975.9  1597.2    0.5    0.2   100    1.64  0.09640
YLR376C_mRNA            24.7    33.2    0.5    0.3    75    1.35  0.36511
YFR031C-A_mRNA        1892.8  1998.8    0.5    0.2    50    1.06  0.83597
YLR318W_mRNA            15.4    16.1    0.5    0.3    50    1.04  0.89499
YDL087C_mRNA            31.9    47.0    0.4    0.2    50    1.47  0.13569
YGR246C_mRNA            68.5   150.5    0.5    0.3   100    2.20  0.05168
YDR177W_mRNA           136.1   200.0    0.4    0.3   100    1.47  0.17046
YAL068W-A_mRNA           0.0     0.0    1.6    0.0   100    0.00  0.56082
YMR155W_mRNA            56.1    81.4    0.4    0.3    75    1.45  0.25267
YFL010C_mRNA           259.1   406.4    0.5    0.2   100    1.57  0.11328
YBR167C_mRNA            25.9    48.7    0.6    0.4   100    1.88  0.13816
YMR313C_mRNA            73.6   118.5    0.4    0.3   100    1.61  0.14677
YPR125W_mRNA            89.5   111.8    0.4    0.3    50    1.25  0.45137
YPR131C_mRNA            37.5    45.6    0.6    0.2    75    1.22  0.52487
YHR014W_mRNA             3.8     5.1    0.4    0.5    75    1.36  0.44507
YJL168C_mRNA            71.9   134.0    0.5    0.3    75    1.86  0.09457
YDL014W_mRNA           758.3   668.3    0.4    0.3    50    0.88  0.63580
YOR167C_mRNA           300.9   322.8    0.4    0.3    50    1.07  0.79736
YDR289C_mRNA            61.0    94.4    0.4    0.3   100    1.55  0.10810
YNR072W_mRNA            12.6     9.2    0.4    0.3    50    0.73  0.32592
YNR076W_mRNA             9.7    13.6    0.6    0.3    75    1.40  0.30609
YIL068W-A_mRNA          14.3    23.3    0.4    0.2   100    1.63  0.07775
YDL159W_mRNA            43.8    62.1    0.4    0.4    50    1.42  0.29544
YKL020C_mRNA           111.7   162.1    0.5    0.3    75    1.45  0.24186
YLR239C_mRNA            55.2    69.0    0.6    0.3    50    1.25  0.52601
YBL033C_mRNA           145.1   229.5    0.4    0.3   100    1.58  0.10074
YER014C-A_mRNA           9.8    21.6    0.4    0.3   100    2.19  0.04085
YDR532C_mRNA            23.6    42.0    0.5    0.4    75    1.78  0.16999
YOL015W_mRNA            24.3    24.3    0.6    0.3    75    1.00  0.99655
YJR036C_mRNA            47.6    77.6    0.5    0.3   100    1.63  0.17351
YBR228W_mRNA            41.6    47.4    0.5    0.3    50    1.14  0.66592
YNR031C_mRNA           130.7   236.6    0.4    0.3   100    1.81  0.06057
YHR171W_mRNA            46.2    68.0    0.3    0.3    75    1.47  0.13783
YGL183C_mRNA             1.4     2.8    0.5    0.6   100    2.06  0.20008
YEL076C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR028W_mRNA            45.7    70.7    0.4    0.3    75    1.55  0.12262
YDR137W_mRNA            66.5    93.5    0.5    0.3   100    1.41  0.26415
YBR263W_mRNA           306.5   396.1    0.4    0.2    50    1.29  0.31621
YJL162C_mRNA            18.1    32.7    0.5    0.4    75    1.81  0.15351
YEL038W_mRNA           139.6   243.1    0.5    0.3   100    1.74  0.09127
YDL153C_mRNA           158.3   169.0    0.4    0.3    75    1.07  0.79368
YJR106W_mRNA            37.8    54.7    0.4    0.3   100    1.45  0.14340
YKL178C_mRNA             3.8    10.1    0.8    0.5   100    2.62  0.11906
YBR250W_mRNA             2.7     2.1    0.8    0.5    50    0.78  0.67929
YPL221W_mRNA           325.4   305.9    0.5    0.3    50    0.94  0.83428
YKL067W_mRNA           208.8   364.7    0.5    0.3   100    1.75  0.11021
YGR160W_mRNA            29.7    15.3    0.5    0.3    50    0.51  0.14945
YHR121W_mRNA            63.3   121.0    0.3    0.3   100    1.91  0.05478
YKL097C_mRNA             0.5     2.4    1.0    0.7    75    4.62  0.14143
YPR073C_mRNA            37.0    65.5    0.4    0.3   100    1.77  0.05716
YDR393W_mRNA            41.9    58.5    0.5    0.3    75    1.40  0.26581
YCR108C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YNL110C_mRNA            51.0    51.9    0.5    0.3    50    1.02  0.95351
YNL232W_mRNA            74.9    97.4    0.5    0.3    75    1.30  0.40802
YJR043C_mRNA            25.5    50.9    0.4    0.4   100    2.00  0.06902
YDR506C_mRNA            30.6    56.9    0.3    0.3   100    1.86  0.03706
YDL219W_mRNA            16.2    22.3    0.5    0.3    75    1.38  0.30348
YOR161C_mRNA           220.0   181.1    0.4    0.4    75    0.82  0.53275
YDL090C_mRNA            49.6    85.8    0.4    0.3   100    1.73  0.06749
YKL095W_mRNA            26.0    27.4    0.4    0.3    50    1.06  0.83340
YOR393W_mRNA             2.2     7.6    0.4    0.3   100    3.40  0.02295
YMR154C_mRNA            32.1    31.0    0.5    0.3    75    0.97  0.91761
YPL262W_mRNA           243.8   357.8    0.4    0.3   100    1.47  0.15711
YOR105W_mRNA             6.8     9.1    0.5    0.4    50    1.34  0.40120
YCR042C_mRNA           118.7   214.7    0.4    0.3   100    1.81  0.04530
YHR116W_mRNA            20.9    26.4    0.4    0.2    75    1.27  0.31065
YIL063C_mRNA           100.7   136.5    0.5    0.4    75    1.35  0.37244
YKR031C_mRNA            91.0   173.7    0.3    0.3   100    1.91  0.03945
YLR262C-A_mRNA          57.6    73.8    0.5    0.3    75    1.28  0.43624
YNL262W_mRNA            67.4   107.2    0.4    0.3    75    1.59  0.10401
YNL142W_mRNA            28.2    56.7    0.4    0.4    75    2.01  0.06890
YDR033W_mRNA           903.2    92.2    0.5    0.2   100    0.10  0.01153
YGR204C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL018W_mRNA          3428.3  3735.5    0.4    0.2    50    1.09  0.73756
YKL036C_mRNA             1.8     0.7    1.1    1.0    75    0.41  0.46639
YGR039W_mRNA             1.1     1.4    0.7    0.7    50    1.20  0.73518
YHR087W_mRNA            58.9    36.5    0.5    0.4    75    0.62  0.28970
YHR176W_mRNA            24.6    51.8    0.4    0.3   100    2.10  0.04615
YIL027C_mRNA            43.3    75.9    0.5    0.4   100    1.75  0.16273
YKR088C_mRNA            96.0   147.3    0.5    0.3   100    1.53  0.17957
YGL059W_mRNA            57.0    62.8    0.5    0.3    75    1.10  0.75424
YLL037W_mRNA            11.5    14.3    0.3    0.3    75    1.25  0.32418
YBR272C_mRNA            30.1    47.4    0.5    0.3   100    1.57  0.15120
YOR210W_mRNA            29.2    31.3    0.6    0.2    50    1.07  0.84013
YOR364W_mRNA             1.4     1.4    0.3    0.3    50    1.03  0.90553
YOL087C_mRNA           248.5   364.2    0.4    0.3   100    1.47  0.18050
YGL123W_mRNA          3378.4  3452.8    0.4    0.2    50    1.02  0.92824
YML096W_mRNA            43.0    46.7    0.4    0.3    50    1.09  0.73677
YML016C_mRNA           141.2   193.5    0.4    0.4    75    1.37  0.30504
YGL099W_mRNA            93.9   107.4    0.4    0.2    50    1.14  0.58119
YML006C_mRNA            85.2    96.5    0.5    0.4    50    1.13  0.71374
YMR178W_mRNA            91.5   143.2    0.4    0.3   100    1.56  0.12779
YOR127W_mRNA           107.9   249.6    0.5    0.3   100    2.31  0.03755
YAL035W_mRNA           558.1   698.6    0.4    0.3    75    1.25  0.37136
YDR035W_mRNA           380.3   466.8    0.5    0.2    75    1.23  0.45090
YML109W_mRNA            32.4    59.9    0.4    0.3   100    1.85  0.04890
YAL008W_mRNA            57.4    73.5    0.5    0.3    50    1.28  0.36883
YHR173C_mRNA             3.0     8.5    0.5    0.3   100    2.87  0.03302
YBR120C_mRNA            17.7    23.5    0.6    0.3    50    1.33  0.43494
YBR084C-A_mRNA        1106.7  1279.3    0.4    0.3    50    1.16  0.58200
YOR184W_mRNA           266.5   279.9    0.5    0.2    75    1.05  0.88899
YKL151C_mRNA           144.6   271.1    0.4    0.2   100    1.87  0.04515
YLR452C_mRNA            53.9    43.4    0.3    0.2    75    0.80  0.31163
YJR066W_mRNA           128.7   179.2    0.4    0.3    75    1.39  0.21903
YER066W_mRNA            21.5    38.5    0.4    0.3   100    1.79  0.09438
YOR150W_mRNA            44.4    59.3    0.4    0.3    75    1.34  0.28485
YOR179C_mRNA            29.2    32.2    0.5    0.2    50    1.10  0.70747
YOR340C_mRNA            69.8    44.2    0.5    0.3    75    0.63  0.24160
YNL129W_mRNA            17.2    29.4    0.4    0.3   100    1.71  0.12876
YML015C_mRNA            46.4    72.9    0.4    0.4    75    1.57  0.18223
YOR354C_mRNA            86.3   109.9    0.4    0.3    75    1.27  0.35998
YLR372W_mRNA           350.9   324.6    0.5    0.3    75    0.93  0.80202
YMR197C_mRNA            99.4   162.4    0.4    0.3   100    1.63  0.12323
YKL105C_mRNA           115.4   196.0    0.4    0.3   100    1.70  0.08378
YGR102C_mRNA            31.8    44.6    0.5    0.3    50    1.40  0.31312
YBL062W_mRNA            12.6    15.7    0.6    0.5    50    1.24  0.65867
YDR332W_mRNA            42.0    57.3    0.5    0.3    75    1.37  0.29157
YML014W_mRNA            58.3    81.4    0.5    0.3   100    1.40  0.31212
YBR301W_mRNA             0.3     2.1    1.6    0.6    75    6.52  0.12772
YBR076W_mRNA             8.0    15.0    0.5    0.5   100    1.87  0.19276
YPR036W_mRNA           573.2  1010.1    0.5    0.2   100    1.76  0.06363
YNR014W_mRNA           114.1   101.2    0.4    0.2    50    0.89  0.65899
YOR217W_mRNA            90.5   127.8    0.4    0.3    75    1.41  0.21831
YOR298W_mRNA            14.8    17.1    0.4    0.4    50    1.16  0.67065
YIL085C_mRNA           124.8   156.2    0.4    0.3    75    1.25  0.37639
YDR510W_mRNA            92.4   188.2    0.3    0.3   100    2.04  0.02486
YNL005C_mRNA            95.0   137.7    0.4    0.4    75    1.45  0.25897
