Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YLR260W_mRNA            45.0   108.2    0.4    0.4    80    2.40  0.02411
YHR061C_mRNA            30.5    56.7    0.4    0.3    80    1.86  0.06558
YNL088W_mRNA            91.7   160.1    0.4    0.4    80    1.75  0.13520
YLL010C_mRNA            93.7   116.0    0.3    0.3    60    1.24  0.37275
YGR216C_mRNA            51.2    67.0    0.4    0.4    60    1.31  0.34673
YBR202W_mRNA            96.4   179.5    0.4    0.3    80    1.86  0.03705
YER009W_mRNA           312.4   341.0    0.4    0.3    60    1.09  0.72085
YDL133W_mRNA            75.0   115.1    0.4    0.3    80    1.54  0.12294
YAL036C_mRNA            67.2    60.9    0.4    0.3    60    0.91  0.69933
YMR289W_mRNA            70.2    71.6    0.4    0.4    80    1.02  0.93644
YKR059W_mRNA           934.3  1004.8    0.4    0.3    60    1.08  0.74758
YGR047C_mRNA            45.3    71.0    0.5    0.4    60    1.57  0.17574
YKR069W_mRNA            40.3   116.4    0.5    0.4   100    2.88  0.02106
YOR286W_mRNA            58.7    63.0    0.4    0.3    60    1.07  0.76549
YJL136W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR046C_mRNA           199.0   223.3    0.4    0.4    60    1.12  0.67700
YPL105C_mRNA           238.1   267.6    0.4    0.4    60    1.12  0.65910
YDR335W_mRNA           201.3   388.5    0.4    0.4    80    1.93  0.05661
YLR133W_mRNA            81.6   127.0    0.4    0.4    80    1.56  0.16597
YNL216W_mRNA           103.9    97.2    0.4    0.3    60    0.94  0.77440
YLR329W_mRNA             8.0    10.3    0.8    0.5    60    1.28  0.59621
YIL101C_mRNA           103.1    76.9    0.5    0.4    80    0.75  0.38285
YDR351W_mRNA            92.8   135.7    0.4    0.4    60    1.46  0.20326
YDL150W_mRNA            81.0    69.3    0.5    0.3    60    0.86  0.60687
YBR001C_mRNA           100.3   173.6    0.4    0.4    80    1.73  0.06916
YKR053C_mRNA            80.9    60.2    0.4    0.3    80    0.74  0.31192
YIL120W_mRNA            31.1    37.2    0.3    0.4    80    1.20  0.46083
YPL168W_mRNA            44.2    67.7    0.4    0.4    80    1.53  0.16835
YFR040W_mRNA           230.5   309.0    0.4    0.4    80    1.34  0.32035
YOR388C_mRNA             1.5     6.1    1.8    0.9    80    4.13  0.20495
YML048W_mRNA           381.0   519.2    0.4    0.4    80    1.36  0.30706
YOR228C_mRNA            32.1    46.5    0.4    0.4   100    1.45  0.19600
YGR238C_mRNA            43.2    58.6    0.4    0.5    60    1.36  0.35983
YLL011W_mRNA            45.6    23.5    0.6    0.3    80    0.51  0.12989
YPR018W_mRNA            44.7    87.3    0.3    0.3    80    1.96  0.03141
YOL112W_mRNA            63.7   120.1    0.5    0.3    80    1.89  0.06331
YGR282C_mRNA          1247.4  1880.1    0.4    0.3    80    1.51  0.14082
YER104W_mRNA            10.3    19.8    0.3    0.3   100    1.93  0.01511
YOR141C_mRNA            78.8   147.1    0.4    0.4    80    1.87  0.05138
YPR132W_mRNA          1244.3  1376.9    0.4    0.3    60    1.11  0.66247
YNL276C_mRNA             0.9    12.4    1.3    0.7   100   13.39  0.02804
YCL031C_mRNA            94.8   120.7    0.4    0.4    60    1.27  0.41923
YNL108C_mRNA            27.3    23.5    0.4    0.4    60    0.86  0.57929
YLR384C_mRNA           253.7   284.8    0.4    0.3    60    1.12  0.61666
YPL222C-A_mRNA           1.1     3.8    1.4    0.6    80    3.46  0.11763
YKL218C_mRNA            66.7    76.5    0.6    0.3    60    1.15  0.67371
YCL048W-A_mRNA           0.5     3.3    1.8    0.6    80    6.16  0.06347
YDL177C_mRNA            26.0    40.6    0.5    0.3    80    1.56  0.11405
YJR010C-A_mRNA          17.0    18.5    0.5    0.4    60    1.09  0.79269
YMR250W_mRNA           175.9   137.6    0.6    0.3    80    0.78  0.50008
YOL131W_mRNA             1.0     1.1    0.8    0.7    60    1.06  0.91799
YPR137W_mRNA            53.3    40.9    0.5    0.4    60    0.77  0.40854
YLR203C_mRNA           148.6   152.9    0.3    0.4    60    1.03  0.90427
YPL219W_mRNA            34.0    47.2    0.5    0.5    80    1.39  0.34669
YBL113C_mRNA           117.9   319.9    0.4    0.4   100    2.71  0.01381
YMR230W-A_mRNA           0.4     0.6    1.8    0.8    60    1.67  0.59565
YNL252C_mRNA            53.1    66.9    0.5    0.3    60    1.26  0.43582
YDR171W_mRNA           548.6   560.4    0.5    0.3    60    1.02  0.93755
YDR364C_mRNA            35.0    36.0    0.4    0.4    60    1.03  0.91147
YBR288C_mRNA            59.3    68.2    0.4    0.5    60    1.15  0.66142
YLR156C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKL167C_mRNA            29.9    31.8    0.4    0.4    60    1.06  0.81343
YCR018C_mRNA            32.4    14.6    0.4    0.5    80    0.45  0.04278
YCL022C_mRNA             3.0     5.1    0.6    0.6    80    1.73  0.26777
YBR282W_mRNA            36.0    35.3    0.4    0.4    80    0.98  0.93902
YJR033C_mRNA            75.8   110.1    0.4    0.3    80    1.45  0.18737
YOR049C_mRNA            56.7    38.8    0.4    0.4    80    0.68  0.21483
YER067W_mRNA           516.8   108.1    0.5    0.5   100    0.21  0.01428
YDR309C_mRNA            81.0   156.4    0.4    0.4    80    1.93  0.07358
YGL132W_mRNA             2.6     5.3    0.7    0.2    80    2.05  0.05144
YBL072C_mRNA          2218.3  2409.1    0.4    0.3    60    1.09  0.74456
YAL059C-A_mRNA           0.0     0.3    0.0    1.8    80     inf  0.53031
YFL041W_mRNA           111.1   208.9    0.3    0.3    80    1.88  0.03055
YOL143C_mRNA           363.3   278.3    0.4    0.3    80    0.77  0.34937
YLR394W_mRNA            50.6    69.5    0.3    0.4    60    1.37  0.30794
YCR087C-A_mRNA          11.2     6.8    1.2    1.4    60    0.61  0.64700
YBR103W_mRNA            65.1   110.0    0.3    0.3   100    1.69  0.04063
YOR172W_mRNA            70.4    88.7    0.4    0.4    60    1.26  0.37850
YDL239C_mRNA            22.6    31.7    0.4    0.6    60    1.40  0.36928
YDL228C_mRNA          1200.9  1181.8    0.4    0.3    60    0.98  0.94602
YJL068C_mRNA            96.8   167.3    0.5    0.4   100    1.73  0.11417
YDL156W_mRNA            14.5    27.9    0.3    0.3    80    1.93  0.03705
YBR107C_mRNA            24.4    39.3    0.5    0.3   100    1.61  0.12116
YDL016C_mRNA             2.6     5.5    0.3    0.6    80    2.08  0.13907
YJL112W_mRNA            75.5   106.6    0.4    0.3    80    1.41  0.20750
YMR124W_mRNA           158.8   252.5    0.4    0.4    80    1.59  0.11713
YBL024W_mRNA           139.9   110.7    0.4    0.4    60    0.79  0.38883
YMR311C_mRNA           220.7   335.6    0.4    0.4    80    1.52  0.14713
YKL142W_mRNA           163.4   264.6    0.5    0.3   100    1.62  0.11193
YJL039C_mRNA           117.8   120.7    0.4    0.4    60    1.02  0.93351
YOR149C_mRNA            38.3    39.7    0.3    0.3    60    1.04  0.85853
YDR524W-C_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL180C_mRNA            46.4    59.3    0.4    0.4    60    1.28  0.40076
YLR021W_mRNA            38.3    55.1    0.4    0.4    60    1.44  0.21398
YBR012C_mRNA             5.8     2.9    0.5    0.4    80    0.50  0.10912
YBR188C_mRNA            17.1    23.1    0.5    0.3    80    1.35  0.30463
YJL147C_mRNA            15.2    26.8    0.4    0.3    80    1.76  0.03708
YPL029W_mRNA            38.5    42.0    0.4    0.5    60    1.09  0.78242
YGR169C_mRNA            37.7    49.3    0.4    0.4    80    1.31  0.34759
YLR331C_mRNA             5.2    10.4    0.7    0.4    80    2.01  0.13233
YLR450W_mRNA           206.9   330.8    0.4    0.4    80    1.60  0.12282
YLR140W_mRNA             4.3     6.1    0.6    0.4    60    1.42  0.32891
YMR322C_mRNA             0.9     1.7    1.7    0.7    80    2.00  0.41392
YDL085W_mRNA             8.4    26.8    0.7    0.5   100    3.19  0.03569
YLR157W-E_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJR116W_mRNA            76.7   148.3    0.4    0.4    80    1.93  0.04638
YDR300C_mRNA           133.0   128.3    0.4    0.4    60    0.96  0.89557
YGR063C_mRNA            59.2    87.2    0.4    0.4    80    1.47  0.17575
YPL113C_mRNA            24.6    48.4    0.5    0.4    80    1.97  0.07128
YKL011C_mRNA            18.3    30.5    0.5    0.4    80    1.67  0.14549
YLR390W_mRNA            27.2    40.6    0.3    0.3    80    1.49  0.13958
YDL168W_mRNA           108.8   129.8    0.4    0.4    60    1.19  0.46913
YPL190C_mRNA           210.9   250.2    0.3    0.3    60    1.19  0.42508
YKL160W_mRNA           133.5   197.7    0.4    0.3    80    1.48  0.12393
YPL241C_mRNA            12.7    28.1    0.4    0.4   100    2.21  0.02696
YHR068W_mRNA           425.4   539.1    0.4    0.3    80    1.27  0.29283
YGR256W_mRNA             9.5    27.5    0.5    0.4   100    2.89  0.01705
YOL164W_mRNA            62.1    90.9    0.5    0.3    80    1.46  0.18684
YPL281C_mRNA             2.4     7.5    0.4    0.4   100    3.08  0.01578
YLR291C_mRNA            77.7    83.7    0.4    0.3    60    1.08  0.76873
YPL023C_mRNA           143.9   219.2    0.4    0.3    80    1.52  0.15705
YJL025W_mRNA            11.5    17.0    0.3    0.3    60    1.47  0.13483
YPR043W_mRNA           977.7   857.8    0.4    0.3    60    0.88  0.58517
YKL144C_mRNA            19.0    20.7    0.3    0.4    60    1.09  0.70816
YML119W_mRNA            59.7    76.5    0.4    0.5    60    1.28  0.43773
YOR011W_mRNA            47.7    88.6    0.4    0.4    80    1.86  0.05825
YGL036W_mRNA           150.0   272.9    0.4    0.4    80    1.82  0.07012
YHR218W-A_mRNA           0.1     1.3    1.8    0.6    80   10.47  0.06826
YKL055C_mRNA             6.1     4.9    0.4    0.4    60    0.81  0.47894
YBL075C_mRNA            43.4    75.3    0.3    0.3    80    1.74  0.05005
YPR116W_mRNA             4.5     3.2    0.5    0.5    60    0.70  0.34489
YER044C-A_mRNA           2.6     1.5    0.6    0.7    60    0.57  0.24331
YHR037W_mRNA           132.4   158.4    0.4    0.4    60    1.20  0.56428
YLR408C_mRNA             6.3    13.6    0.3    0.6    80    2.18  0.11220
YHR012W_mRNA            79.0   136.0    0.3    0.3    80    1.72  0.03895
YGR192C_mRNA         36491.5 30214.4    0.4    0.3    60    0.83  0.44970
YOR071C_mRNA            53.0    74.0    0.4    0.3    80    1.39  0.24961
YNL181W_mRNA            61.6    87.8    0.4    0.4    80    1.43  0.18175
YDR360W_mRNA             1.8     2.7    0.4    0.5    60    1.49  0.28639
YDR195W_mRNA            37.9    51.4    0.4    0.5    60    1.36  0.36909
YGL191W_mRNA            83.9   139.1    0.4    0.3    80    1.66  0.10187
YDR321W_mRNA           191.2   199.0    0.4    0.4    60    1.04  0.88372
YLR240W_mRNA            53.7    90.5    0.4    0.4    80    1.68  0.09002
YJR062C_mRNA            66.1    96.0    0.5    0.3    60    1.45  0.21282
YGR051C_mRNA             1.1     9.2    0.7    0.4   100    7.98  0.00654
YKR043C_mRNA           308.2   371.9    0.4    0.3    80    1.21  0.39320
YOR022C_mRNA            36.7    49.4    0.5    0.4    60    1.34  0.35665
YOR125C_mRNA            67.3    70.1    0.4    0.3    80    1.04  0.86225
YGR013W_mRNA            64.4   115.6    0.4    0.3    80    1.79  0.06588
YIL032C_mRNA             0.4     0.5    1.1    0.8    60    1.35  0.69381
YBR102C_mRNA            51.7    68.0    0.4    0.4    60    1.32  0.31446
YNL197C_mRNA           136.6   158.0    0.4    0.4    60    1.16  0.58744
YHR144C_mRNA            30.3    28.1    0.4    0.4    60    0.93  0.78167
YER101C_mRNA            25.6    30.6    0.4    0.3    60    1.20  0.49026
YDR237W_mRNA            46.2    54.3    0.3    0.4    60    1.17  0.51500
YDL127W_mRNA            21.5    42.8    0.4    0.5    80    1.99  0.07207
YOL141W_mRNA             2.7     3.2    1.0    0.4    60    1.17  0.72104
YER121W_mRNA            11.7    13.7    0.5    0.5    60    1.17  0.65119
YNL064C_mRNA           533.0   396.0    0.4    0.3    60    0.74  0.23425
YCL023C_mRNA             0.4     0.6    1.8    1.4    80    1.49  0.73220
YNL202W_mRNA            10.5    15.3    0.3    0.5    60    1.46  0.25028
YGR123C_mRNA            67.2    41.9    0.4    0.3    60    0.62  0.11607
YHR077C_mRNA           147.3   197.4    0.4    0.3    60    1.34  0.23550
YOR101W_mRNA           116.5    76.6    0.4    0.3    80    0.66  0.17045
YOR263C_mRNA             5.3     7.0    0.5    0.4    60    1.32  0.34201
YKR039W_mRNA            52.3   286.6    0.3    0.4   100    5.48  0.00456
YOR383C_mRNA          1606.8  5048.9    0.4    0.3   100    3.14  0.00748
YPL252C_mRNA            51.7    58.7    0.4    0.3    60    1.14  0.54172
YHR156C_mRNA            13.8    18.2    0.4    0.3    60    1.32  0.25979
YDR107C_mRNA            42.5    73.0    0.4    0.4    80    1.72  0.08938
YLR018C_mRNA            52.6    72.9    0.3    0.3    80    1.39  0.14011
YLR344W_mRNA           617.8   585.1    0.4    0.3    60    0.95  0.82478
YPR047W_mRNA            38.4    62.6    0.5    0.4    80    1.63  0.15372
YDR472W_mRNA            47.2    55.1    0.4    0.3    60    1.17  0.49772
YDL030W_mRNA            38.1    49.1    0.3    0.4    60    1.29  0.34978
YGL209W_mRNA           256.2   288.6    0.4    0.4    60    1.13  0.67805
YOR056C_mRNA            94.8    73.3    0.5    0.4    60    0.77  0.46104
YJR090C_mRNA           106.9   124.3    0.4    0.3    60    1.16  0.54987
YKL019W_mRNA           144.1   179.2    0.5    0.3    60    1.24  0.42365
YML043C_mRNA            11.6     4.6    0.6    0.8    60    0.40  0.15830
YOL075C_mRNA            39.0    55.6    0.4    0.4    80    1.43  0.25849
YBR006W_mRNA            59.6   116.3    0.6    0.4   100    1.95  0.09004
YNL283C_mRNA           143.6   292.4    0.3    0.3   100    2.04  0.02042
YML046W_mRNA            40.5    46.5    0.4    0.4    60    1.15  0.61260
YOR073W-A_mRNA           2.9     4.3    0.6    0.5    80    1.45  0.33879
YKL184W_mRNA           128.7   156.1    0.4    0.4    60    1.21  0.45538
YOR246C_mRNA           172.0   250.8    0.4    0.3    80    1.46  0.15488
YLR412W_mRNA            50.1    66.6    0.4    0.4    60    1.33  0.31726
YML004C_mRNA           188.5   292.8    0.4    0.4    80    1.55  0.14724
YAL002W_mRNA            68.7    90.2    0.4    0.4    80    1.31  0.34407
YDR468C_mRNA            63.8    97.8    0.4    0.3    80    1.53  0.13453
YER019C-A_mRNA         131.2   194.3    0.4    0.3    80    1.48  0.11571
YLR447C_mRNA           426.2   466.9    0.4    0.3    60    1.10  0.71756
YIL142C-A_mRNA          13.8     9.9    0.4    0.5   100    0.71  0.23847
YBL051C_mRNA           170.2   183.8    0.3    0.4    60    1.08  0.75021
YOR042W_mRNA           233.2   393.6    0.4    0.4    80    1.69  0.07843
YLR361C-A_mRNA          14.4    19.6    0.4    0.5    60    1.36  0.31746
YDL084W_mRNA           564.7   717.7    0.4    0.3    80    1.27  0.32535
YDL203C_mRNA            50.0    60.0    0.5    0.3    60    1.20  0.45979
YOR236W_mRNA            33.5    46.4    0.4    0.3    80    1.39  0.24075
YPL119C-A_mRNA           2.4     3.9    0.5    0.5    60    1.61  0.23941
YMR071C_mRNA           116.5   189.1    0.3    0.4    80    1.62  0.09992
YOR183W_mRNA             0.8     0.8    0.5    0.5    60    1.03  0.93467
YDL025W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR196C_mRNA          2562.4  2459.7    0.4    0.3    60    0.96  0.86906
YPL194W_mRNA            20.7    33.3    0.4    0.4    80    1.61  0.16512
YJR035W_mRNA            30.9    74.0    0.3    0.4    80    2.40  0.01804
YGL163C_mRNA            63.3   126.5    0.3    0.4    80    2.00  0.03190
YPL157W_mRNA            24.4    49.9    0.4    0.4    80    2.04  0.04055
YKR029C_mRNA            55.1    82.6    0.4    0.4    60    1.50  0.20403
YDR285W_mRNA            32.1    36.8    0.5    0.5    60    1.15  0.69649
YAL021C_mRNA           147.2   173.7    0.4    0.3    60    1.18  0.52433
YDL229W_mRNA          2557.4  1572.2    0.4    0.3    80    0.61  0.08360
YDR329C_mRNA           109.0   179.6    0.4    0.4    80    1.65  0.12403
YJL174W_mRNA           263.5   401.2    0.4    0.4    80    1.52  0.13557
YHR217C_mRNA             1.6     3.5    0.8    0.6    60    2.17  0.20837
YFL036W_mRNA           187.7   225.8    0.4    0.3    60    1.20  0.46207
YDR034C_mRNA            60.1    73.9    0.4    0.4    60    1.23  0.41029
YJL203W_mRNA            26.5    37.3    0.5    0.3    60    1.41  0.19500
YPL177C_mRNA           102.8   100.8    0.4    0.3    60    0.98  0.94158
YLR112W_mRNA             6.6    20.8    0.6    0.3   100    3.14  0.01387
YNL147W_mRNA            46.8    71.0    0.4    0.4    80    1.52  0.20622
YOR176W_mRNA           131.6   172.1    0.4    0.4    80    1.31  0.31006
YLR435W_mRNA            33.3    26.5    0.5    0.4    60    0.80  0.45442
YIL164C_mRNA            29.9    37.3    0.4    0.3    80    1.25  0.36197
YLR084C_mRNA            67.3    81.7    0.4    0.4    60    1.21  0.47947
YHR036W_mRNA            28.2    39.9    0.5    0.4    60    1.41  0.28664
YKL176C_mRNA           108.4   124.7    0.4    0.3    60    1.15  0.56513
YMR229C_mRNA           223.8   163.7    0.4    0.4    60    0.73  0.29710
YOR238W_mRNA            30.7    50.2    0.5    0.4    80    1.64  0.14035
YOR367W_mRNA            32.9    55.5    0.5    0.4    80    1.69  0.16185
YOR297C_mRNA            20.1    25.3    0.5    0.4    80    1.26  0.49018
YDR009W_mRNA            14.6    31.9    0.4    0.4   100    2.19  0.02474
YPR165W_mRNA           406.9   557.3    0.4    0.3    80    1.37  0.17445
YJL014W_mRNA           360.0   433.5    0.4    0.3    60    1.20  0.42753
YGR296C-A_mRNA          27.6    37.9    0.4    0.3    80    1.37  0.24534
YKL033W-A_mRNA         118.4   218.3    0.3    0.3   100    1.84  0.02681
YGL178W_mRNA            95.0    95.6    0.5    0.4    60    1.01  0.98369
YMR063W_mRNA            10.5    12.4    0.6    0.3    60    1.18  0.63883
YBL031W_mRNA            30.0    36.5    0.4    0.4    60    1.22  0.52821
YOR310C_mRNA           385.4   344.6    0.4    0.4    60    0.89  0.69039
YGL092W_mRNA           141.0   156.3    0.4    0.4    60    1.11  0.70065
YPL037C_mRNA           787.0   928.5    0.4    0.3    60    1.18  0.50955
